date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-12-31,SPP.JO,9550.00,9550.00,9550.00,adj_close,10263.58,,9702.90,305497.00,42.65,811700.15,0.38,normal,false,
2026-01-02,SPP.JO,9492.00,9492.00,9492.00,adj_close,10241.64,,9682.81,321801.00,41.35,797925.50,0.40,normal,false,
2026-01-05,SPP.JO,9435.00,9435.00,9435.00,adj_close,10219.60,,9659.21,401411.00,40.05,805790.25,0.50,normal,false,
2026-01-06,SPP.JO,9589.00,9589.00,9589.00,adj_close,10200.14,,9652.52,722751.00,45.07,830717.45,0.87,normal,false,
2026-01-07,SPP.JO,9570.00,9570.00,9570.00,adj_close,10181.50,,9644.67,1218761.00,44.57,842626.05,1.45,normal,false,
2026-01-08,SPP.JO,9648.00,9648.00,9648.00,adj_close,10161.18,,9644.98,833660.00,47.14,834849.20,1.00,normal,true,
2026-01-09,SPP.JO,9691.00,9691.00,9691.00,adj_close,10142.52,,9649.37,634047.00,48.56,823072.35,0.77,normal,false,
2026-01-12,SPP.JO,9607.00,9607.00,9607.00,adj_close,10120.06,,9645.33,951942.00,45.97,798350.85,1.19,normal,false,
2026-01-13,SPP.JO,9540.00,9540.00,9540.00,adj_close,10097.22,,9635.30,278905.00,43.95,735526.10,0.38,normal,false,
2026-01-14,SPP.JO,9500.00,9500.00,9500.00,adj_close,10074.74,10707.65,9622.41,749744.00,42.75,702260.40,1.07,normal,false,false
2026-01-15,SPP.JO,9342.00,9342.00,9342.00,adj_close,10043.16,10693.97,9595.71,821093.00,38.28,694272.30,1.18,normal,false,false
2026-01-16,SPP.JO,9440.00,9440.00,9440.00,adj_close,10021.04,10680.89,9580.88,471308.00,42.31,683015.80,0.69,normal,false,false
2026-01-19,SPP.JO,9276.00,9276.00,9276.00,adj_close,9996.60,10668.16,9551.84,922784.00,37.86,681302.35,1.35,normal,false,false
2026-01-20,SPP.JO,9272.00,9272.00,9272.00,adj_close,9962.56,10654.51,9525.19,443855.00,37.75,653754.15,0.68,normal,false,false
2026-01-21,SPP.JO,9266.00,9266.00,9266.00,adj_close,9930.36,10641.84,9500.51,467748.00,37.59,584538.30,0.80,normal,false,false
2026-01-22,SPP.JO,9372.00,9372.00,9372.00,adj_close,9900.44,10632.51,9488.27,835490.00,42.44,608839.90,1.37,normal,false,false
2026-01-23,SPP.JO,9227.00,9227.00,9227.00,adj_close,9870.98,10623.82,9463.38,497125.00,38.08,618908.15,0.80,normal,false,false
2026-01-26,SPP.JO,9153.00,9153.00,9153.00,adj_close,9842.82,10615.66,9433.82,794575.00,36.04,645321.85,1.23,normal,false,false
2026-01-27,SPP.JO,9160.00,9160.00,9160.00,adj_close,9810.58,10605.45,9407.75,337586.00,36.39,621778.20,0.54,normal,false,false
2026-01-28,SPP.JO,9183.00,9183.00,9183.00,adj_close,9776.78,10597.39,9386.34,521990.00,37.59,626603.65,0.83,normal,false,false
2026-01-29,SPP.JO,8840.00,8840.00,8840.00,adj_close,9740.64,10586.59,9334.31,1439196.00,28.87,683288.60,2.11,spike,false,false
2026-01-30,SPP.JO,8866.00,8866.00,8866.00,adj_close,9704.04,10576.85,9289.71,873412.00,30.19,710869.15,1.23,normal,false,false
2026-02-02,SPP.JO,8880.00,8880.00,8880.00,adj_close,9672.82,10564.25,9250.69,1083825.00,30.93,744989.85,1.45,normal,false,false
2026-02-03,SPP.JO,9108.00,9108.00,9108.00,adj_close,9641.80,10554.09,9237.10,1745858.00,41.81,796145.20,2.19,spike,false,false
2026-02-04,SPP.JO,9025.00,9025.00,9025.00,adj_close,9605.88,10543.73,9216.90,601514.00,39.38,765282.85,0.79,normal,false,false
2026-02-05,SPP.JO,8914.00,8914.00,8914.00,adj_close,9577.16,10532.55,9188.05,1026764.00,36.34,774938.05,1.32,normal,false,false
2026-02-06,SPP.JO,8856.00,8856.00,8856.00,adj_close,9549.24,10520.95,9156.43,364166.00,34.82,761444.00,0.48,normal,false,false
2026-02-09,SPP.JO,8910.00,8910.00,8910.00,adj_close,9519.64,10509.20,9132.96,334099.00,37.44,730551.85,0.46,normal,false,false
2026-02-10,SPP.JO,8855.00,8855.00,8855.00,adj_close,9488.74,10496.71,9106.49,326992.00,35.86,732956.20,0.45,normal,false,false
2026-02-11,SPP.JO,8872.00,8872.00,8872.00,adj_close,9457.64,10484.69,9084.15,272475.00,36.75,709092.75,0.38,normal,false,false
2026-02-12,SPP.JO,9081.00,9081.00,9081.00,adj_close,9431.26,10472.81,9083.85,744805.00,46.54,705278.35,1.06,normal,false,false
2026-02-13,SPP.JO,9123.00,9123.00,9123.00,adj_close,9407.92,10461.14,9087.58,254367.00,48.27,694431.30,0.37,normal,true,false
2026-02-16,SPP.JO,9018.00,9018.00,9018.00,adj_close,9382.20,10447.45,9080.95,210945.00,44.40,658839.35,0.32,normal,false,false
2026-02-17,SPP.JO,9008.00,9008.00,9008.00,adj_close,9352.38,10435.36,9074.01,361250.00,44.03,654709.10,0.55,normal,false,false
2026-02-18,SPP.JO,9109.00,9109.00,9109.00,adj_close,9329.14,10424.14,9077.34,220601.00,48.60,642351.75,0.34,normal,true,false
2026-02-19,SPP.JO,9053.00,9053.00,9053.00,adj_close,9305.46,10412.32,9075.02,298370.00,46.34,615495.75,0.48,normal,false,false
2026-02-20,SPP.JO,8389.00,8389.00,8389.00,adj_close,9264.06,10396.64,9009.69,3932527.00,29.09,787265.85,5.00,spike,false,false
2026-02-23,SPP.JO,7622.00,7622.00,7622.00,adj_close,9214.50,10375.53,8877.53,2626972.00,19.88,878885.70,2.99,spike,false,false
2026-02-24,SPP.JO,7448.00,7448.00,7448.00,adj_close,9176.48,10354.03,8741.38,2955782.00,18.46,1009795.50,2.93,spike,false,false
2026-02-25,SPP.JO,6697.00,6697.00,6697.00,adj_close,9125.08,10328.08,8546.68,1778081.00,13.84,1072600.05,1.66,spike,false,false
2026-02-26,SPP.JO,6944.00,6944.00,6944.00,adj_close,9075.76,10303.95,8394.04,1725570.00,20.85,1086918.75,1.59,spike,false,false
2026-02-27,SPP.JO,6980.00,6980.00,6980.00,adj_close,9029.12,10280.35,8259.37,2291441.00,21.85,1157820.20,1.98,spike,false,false
2026-03-02,SPP.JO,7063.00,7063.00,7063.00,adj_close,8981.62,10256.92,8145.43,1149092.00,24.22,1161083.55,0.99,normal,false,false
2026-03-03,SPP.JO,6824.00,6824.00,6824.00,adj_close,8925.08,10231.95,8019.58,1087649.00,22.14,1128173.10,0.96,normal,false,false
2026-03-04,SPP.JO,6585.00,6585.00,6585.00,adj_close,8868.14,10206.08,7882.95,1064175.00,20.26,1151306.15,0.92,normal,false,false
2026-03-05,SPP.JO,6692.00,6692.00,6692.00,adj_close,8815.60,10180.80,7769.53,406686.00,23.39,1120302.25,0.36,normal,false,false
2026-03-06,SPP.JO,6373.00,6373.00,6373.00,adj_close,8755.20,10154.77,7636.53,801016.00,20.77,1142144.75,0.70,normal,false,false
2026-03-09,SPP.JO,6520.00,6520.00,6520.00,adj_close,8698.60,10129.27,7530.19,1175928.00,24.95,1184236.20,0.99,normal,false,false
2026-03-10,SPP.JO,6500.00,6500.00,6500.00,adj_close,8639.74,10103.15,7432.08,433577.00,24.75,1189565.45,0.36,normal,false,false
2026-03-11,SPP.JO,6465.00,6465.00,6465.00,adj_close,8578.66,10076.52,7339.97,545320.00,24.40,1203207.70,0.45,normal,false,false
2026-03-12,SPP.JO,6367.00,6367.00,6367.00,adj_close,8515.00,10049.66,7247.31,408414.00,23.40,1186388.15,0.34,normal,false,false
2026-03-13,SPP.JO,6181.00,6181.00,6181.00,adj_close,8448.78,10024.14,7145.76,830624.00,21.58,1215201.00,0.68,normal,false,false
2026-03-16,SPP.JO,6500.00,6500.00,6500.00,adj_close,8390.08,10001.05,7084.26,741394.00,31.41,1241723.45,0.60,normal,false,false
2026-03-17,SPP.JO,6520.00,6520.00,6520.00,adj_close,8328.70,9978.12,7030.52,978114.00,31.98,1272566.65,0.77,normal,false,false
2026-03-18,SPP.JO,6421.00,6421.00,6421.00,adj_close,8265.72,9954.33,6972.47,876011.00,30.62,1305337.15,0.67,normal,false,false
2026-03-19,SPP.JO,6204.00,6204.00,6204.00,adj_close,8196.84,9927.60,6899.28,1479979.00,27.81,1364417.60,1.08,normal,false,false
2026-03-20,SPP.JO,6325.00,6325.00,6325.00,adj_close,8129.52,9903.33,6844.59,2493584.00,31.58,1292470.45,1.93,spike,false,false
2026-03-23,SPP.JO,6475.00,6475.00,6475.00,adj_close,8066.88,9879.49,6809.39,452094.00,36.04,1183726.55,0.38,normal,false,false
2026-03-24,SPP.JO,6275.00,6275.00,6275.00,adj_close,8001.58,9854.88,6758.49,656433.00,32.95,1068759.10,0.61,normal,false,false
2026-03-25,SPP.JO,6448.00,6448.00,6448.00,adj_close,7940.54,9830.81,6728.92,737084.00,37.90,1016709.25,0.72,normal,false,false
2026-03-26,SPP.JO,6500.00,6500.00,6500.00,adj_close,7883.70,9807.00,6707.12,290135.00,39.35,944937.50,0.31,normal,false,false
2026-03-27,SPP.JO,6380.00,6380.00,6380.00,adj_close,7822.50,9782.70,6675.97,717440.00,37.19,866237.45,0.83,normal,false,false
2026-03-30,SPP.JO,6300.00,6300.00,6300.00,adj_close,7762.98,9759.47,6640.16,475399.00,35.79,832552.80,0.57,normal,false,false
2025-03-27,SUI.JO,4170.00,4165.89,4165.89,adj_close,,,,1114865.00,,,,,,
2025-03-28,SUI.JO,4130.00,4125.93,4125.93,adj_close,,,,332512.00,,,,,,
2025-03-31,SUI.JO,4146.00,4141.91,4141.91,adj_close,,,,1006220.00,,,,,,
2025-04-01,SUI.JO,4283.00,4278.78,4278.78,adj_close,,,,733479.00,,,,,,
2025-04-02,SUI.JO,4225.00,4220.83,4220.83,adj_close,,,,305478.00,,,,,,
2025-04-03,SUI.JO,4071.00,4066.99,4066.99,adj_close,,,,782572.00,,,,,,
2025-04-04,SUI.JO,3837.00,3833.22,3833.22,adj_close,,,,781816.00,,,,,,
2025-04-07,SUI.JO,3842.00,3838.21,3838.21,adj_close,,,,828540.00,,,,,,
2025-04-08,SUI.JO,4000.00,3996.06,3996.06,adj_close,,,,1028392.00,,,,,,
2025-04-09,SUI.JO,3650.00,3648.56,3648.56,adj_close,,,,676705.00,,,,,,
2025-04-10,SUI.JO,3824.00,3822.49,3822.49,adj_close,,,,628240.00,,,,,,
2025-04-11,SUI.JO,3781.00,3779.51,3779.51,adj_close,,,,128402.00,,,,,,
2025-04-14,SUI.JO,3900.00,3898.46,3898.46,adj_close,,,,365808.00,,,,,,
2025-04-15,SUI.JO,3903.00,3901.46,3901.46,adj_close,,,,333459.00,,,,,,
2025-04-16,SUI.JO,3852.00,3850.48,3850.48,adj_close,,,,322827.00,34.39,,,,,
2025-04-17,SUI.JO,3876.00,3874.47,3874.47,adj_close,,,,227245.00,35.79,,,,,
2025-04-22,SUI.JO,3870.00,3868.48,3868.48,adj_close,,,,511570.00,35.59,,,,,
2025-04-23,SUI.JO,3901.00,3899.46,3899.46,adj_close,,,,583307.00,37.58,,,,,
2025-04-24,SUI.JO,3920.00,3918.46,3918.46,adj_close,,,,401391.00,38.83,,,,,
2025-04-25,SUI.JO,3999.00,3997.42,3997.42,adj_close,,,3952.16,215016.00,43.85,565392.20,0.38,normal,,
2025-04-29,SUI.JO,3975.00,3973.43,3973.43,adj_close,,,3954.19,214444.00,42.71,520371.15,0.41,normal,false,
2025-04-30,SUI.JO,4000.00,3998.42,3998.42,adj_close,,,3958.40,1068018.00,44.34,557146.45,1.92,spike,false,
2025-05-02,SUI.JO,4130.00,4128.37,4128.37,adj_close,,,3974.59,229362.00,52.01,518303.55,0.44,normal,false,
2025-05-05,SUI.JO,4005.00,4003.42,4003.42,adj_close,,,3977.34,104371.00,45.52,486848.15,0.21,normal,false,
2025-05-06,SUI.JO,4040.00,4038.41,4038.41,adj_close,,,3983.15,230813.00,47.49,483114.90,0.48,normal,false,
2025-05-07,SUI.JO,4078.00,4076.39,4076.39,adj_close,,,3992.03,274246.00,49.63,457698.60,0.60,normal,false,
2025-05-08,SUI.JO,4064.00,4062.40,4062.40,adj_close,,,3998.73,334156.00,48.84,435315.60,0.77,normal,false,
2025-05-09,SUI.JO,4052.00,4050.40,4050.40,adj_close,,,4003.65,1171616.00,48.13,452469.40,2.59,spike,false,
2025-05-12,SUI.JO,4050.00,4048.40,4048.40,adj_close,,,4007.92,149833.00,48.01,408541.45,0.37,normal,false,
2025-05-13,SUI.JO,4075.00,4073.40,4073.40,adj_close,,,4014.15,450242.00,49.76,397218.30,1.13,normal,false,
2025-05-14,SUI.JO,4100.00,4098.39,4098.39,adj_close,,,4022.18,630552.00,51.52,397333.90,1.59,spike,false,
2025-05-15,SUI.JO,4032.00,4030.41,4030.41,adj_close,,,4022.96,325039.00,46.73,407165.75,0.80,normal,false,
2025-05-16,SUI.JO,3968.00,3966.44,3966.44,adj_close,,,4017.58,69985.00,42.71,392374.60,0.18,normal,false,
2025-05-19,SUI.JO,4000.00,3998.42,3998.42,adj_close,,,4015.75,278321.00,45.24,389617.70,0.71,normal,false,
2025-05-20,SUI.JO,3980.00,3978.43,3978.43,adj_close,,,4012.20,151183.00,43.93,381035.50,0.40,normal,false,
2025-05-21,SUI.JO,3980.00,3978.43,3978.43,adj_close,,,4008.98,89105.00,43.93,374128.50,0.24,normal,false,
2025-05-22,SUI.JO,3932.00,3930.45,3930.45,adj_close,,,4001.50,281425.00,40.66,362621.25,0.78,normal,false,
2025-05-23,SUI.JO,4028.00,4026.41,4026.41,adj_close,,,4003.87,119490.00,48.87,339430.40,0.35,normal,true,
2025-05-26,SUI.JO,4050.00,4048.40,4048.40,adj_close,,,4008.12,712331.00,50.56,354977.40,2.01,spike,false,
2025-05-27,SUI.JO,4077.00,4075.39,4075.39,adj_close,,,4014.52,689872.00,52.63,378720.20,1.82,spike,false,
2025-05-28,SUI.JO,4125.00,4123.38,4123.38,adj_close,,,4024.89,136112.00,56.14,374803.60,0.36,normal,false,
2025-05-29,SUI.JO,4122.00,4120.38,4120.38,adj_close,,,4033.98,187901.00,55.86,330797.75,0.57,normal,false,
2025-05-30,SUI.JO,4110.00,4108.38,4108.38,adj_close,,,4041.07,239401.00,54.69,331299.70,0.72,normal,false,
2025-06-02,SUI.JO,4125.00,4123.38,4123.38,adj_close,,,4048.91,131655.00,55.94,332663.90,0.40,normal,false,
2025-06-03,SUI.JO,4189.00,4187.35,4187.35,adj_close,,,4062.09,225272.00,60.87,332386.85,0.68,normal,false,
2025-06-04,SUI.JO,4137.00,4135.37,4135.37,adj_close,,,4069.07,176476.00,55.44,327498.35,0.54,normal,false,
2025-06-05,SUI.JO,4200.00,4198.35,4198.35,adj_close,,,4081.38,799518.00,60.08,350766.45,2.28,spike,false,
2025-06-06,SUI.JO,4194.00,4192.35,4192.35,adj_close,,,4091.95,673349.00,59.45,325853.10,2.07,spike,false,
2025-06-09,SUI.JO,4189.00,4187.35,4187.35,adj_close,,,4101.04,53595.00,58.89,321041.20,0.17,normal,false,
2025-06-10,SUI.JO,4180.00,4178.35,4178.35,adj_close,4025.32,,4108.40,156327.00,57.83,306345.45,0.51,normal,false,
2025-06-11,SUI.JO,4170.00,4168.36,4168.36,adj_close,4025.37,,4114.11,193274.00,56.62,284481.55,0.68,normal,false,
2025-06-12,SUI.JO,4172.00,4170.36,4170.36,adj_close,4026.26,,4119.47,115829.00,56.82,274021.05,0.42,normal,false,
2025-06-13,SUI.JO,4055.00,4053.40,4053.40,adj_close,4024.49,,4113.18,166471.00,44.27,278845.35,0.60,normal,false,
2025-06-17,SUI.JO,4080.00,4078.39,4078.39,adj_close,4020.48,,4109.86,282570.00,46.97,279057.80,1.01,normal,false,
2025-06-18,SUI.JO,4147.00,4145.37,4145.37,adj_close,4018.97,,4113.24,301830.00,53.46,286590.15,1.05,normal,true,
2025-06-19,SUI.JO,4206.00,4204.34,4204.34,adj_close,4021.72,,4121.92,85406.00,58.30,286405.20,0.30,normal,false,
2025-06-20,SUI.JO,4167.00,4165.36,4165.36,adj_close,4028.36,,4126.06,356873.00,54.28,290177.60,1.23,normal,false,
2025-06-23,SUI.JO,4100.00,4098.39,4098.39,adj_close,4033.56,,4123.42,398539.00,48.14,304130.05,1.31,normal,false,
2025-06-24,SUI.JO,4160.00,4158.36,4158.36,adj_close,4036.81,,4126.75,242493.00,53.24,280638.15,0.86,normal,true,
2025-06-25,SUI.JO,4153.00,4151.36,4151.36,adj_close,4046.86,,4129.09,363246.00,52.59,264306.85,1.37,normal,false,
2025-06-26,SUI.JO,4192.00,4190.35,4190.35,adj_close,4054.22,,4134.93,105760.00,55.83,262789.25,0.40,normal,false,
2025-06-27,SUI.JO,4346.00,4344.29,4344.29,adj_close,4065.52,,4154.87,249753.00,65.77,265881.85,0.94,normal,false,
2025-06-30,SUI.JO,4369.00,4367.28,4367.28,adj_close,4074.89,,4175.10,386175.00,66.96,273220.55,1.41,normal,false,
2025-07-01,SUI.JO,4412.00,4410.26,4410.26,adj_close,4085.07,,4197.49,116915.00,69.13,272483.55,0.43,normal,false,
2025-07-02,SUI.JO,4760.00,4758.12,4758.12,adj_close,4103.22,,4250.89,613084.00,80.37,291874.15,2.10,spike,false,
2025-07-03,SUI.JO,4724.00,4722.14,4722.14,adj_close,4120.18,,4295.77,220881.00,77.24,294094.40,0.75,normal,false,
2025-07-04,SUI.JO,4712.00,4710.14,4710.14,adj_close,4137.01,,4335.23,138328.00,76.17,261034.90,0.53,normal,false,
2025-07-07,SUI.JO,4700.00,4698.15,4698.15,adj_close,4152.98,,4369.80,148817.00,75.06,234808.30,0.63,normal,false,
2025-07-08,SUI.JO,4700.00,4698.15,4698.15,adj_close,4168.58,,4401.07,219297.00,75.06,243093.40,0.90,normal,false,
2025-07-09,SUI.JO,4630.00,4628.18,4628.18,adj_close,4181.19,,4422.70,296733.00,68.29,250113.70,1.19,normal,false,
2025-07-10,SUI.JO,4750.00,4748.13,4748.13,adj_close,4196.69,,4453.69,409677.00,72.81,260933.85,1.57,spike,false,
2025-07-11,SUI.JO,4750.00,4748.13,4748.13,adj_close,4211.68,,4481.73,145614.00,72.81,262423.10,0.55,normal,false,
2025-07-14,SUI.JO,4750.00,4748.13,4748.13,adj_close,4224.08,,4507.10,129357.00,72.81,260567.40,0.50,normal,false,
2025-07-15,SUI.JO,4792.00,4790.11,4790.11,adj_close,4239.81,,4534.06,296406.00,74.41,261259.20,1.13,normal,false,
2025-07-16,SUI.JO,4765.00,4763.12,4763.12,adj_close,4254.30,,4555.87,272261.00,71.50,259780.75,1.05,normal,false,
2025-07-17,SUI.JO,4740.00,4738.13,4738.13,adj_close,4267.54,,4573.23,131406.00,68.82,262080.75,0.50,normal,false,
2025-07-18,SUI.JO,4736.00,4734.13,4734.13,adj_close,4280.97,,4588.55,151922.00,68.38,251833.20,0.60,normal,false,
2025-07-21,SUI.JO,4753.00,4751.13,4751.13,adj_close,4294.99,,4604.04,307194.00,69.28,247265.95,1.24,normal,false,
2025-07-22,SUI.JO,4747.00,4745.13,4745.13,adj_close,4308.92,,4617.47,150295.00,68.54,242656.05,0.62,normal,false,
2025-07-23,SUI.JO,4700.00,4698.15,4698.15,adj_close,4321.42,,4625.16,118050.00,62.85,230396.25,0.51,normal,false,
2025-07-24,SUI.JO,4664.00,4662.16,4662.16,adj_close,4332.69,,4628.68,116884.00,58.83,230952.45,0.51,normal,false,
2025-07-25,SUI.JO,4612.00,4610.18,4610.18,adj_close,4344.29,,4626.92,87356.00,53.49,222832.60,0.39,normal,false,
2025-07-28,SUI.JO,4624.00,4622.18,4622.18,adj_close,4357.40,,4626.47,87781.00,54.52,207912.90,0.42,normal,false,
2025-07-29,SUI.JO,4699.00,4697.15,4697.15,adj_close,4371.38,,4633.20,124629.00,60.39,208298.60,0.60,normal,true,
2025-07-30,SUI.JO,4698.00,4696.15,4696.15,adj_close,4385.73,,4639.20,140630.00,60.28,184675.90,0.76,normal,false,
2025-07-31,SUI.JO,4698.00,4696.15,4696.15,adj_close,4400.09,,4644.62,464483.00,60.28,196856.00,2.36,spike,false,
2025-08-01,SUI.JO,4599.00,4597.19,4597.19,adj_close,4413.42,,4640.10,104693.00,49.72,195174.25,0.54,normal,false,
2025-08-04,SUI.JO,4702.00,4700.15,4700.15,adj_close,4426.90,,4645.82,360155.00,57.97,205741.15,1.75,spike,true,
2025-08-05,SUI.JO,4575.00,4573.20,4573.20,adj_close,4437.39,,4638.90,159041.00,47.60,202728.35,0.78,normal,false,
2025-08-06,SUI.JO,4693.00,4691.15,4691.15,adj_close,4449.71,,4643.88,311268.00,55.55,203455.10,1.53,spike,true,
2025-08-07,SUI.JO,4769.00,4767.12,4767.12,adj_close,4462.58,,4655.62,490125.00,59.79,207477.50,2.36,spike,false,
2025-08-08,SUI.JO,4675.00,4673.16,4673.16,adj_close,4473.64,,4657.29,1663485.00,53.05,283371.05,5.87,spike,false,
2025-08-11,SUI.JO,4612.00,4610.18,4610.18,adj_close,4483.67,,4652.80,227817.00,49.07,288294.05,0.79,normal,false,
2025-08-12,SUI.JO,4627.00,4625.18,4625.18,adj_close,4493.71,,4650.17,713428.00,50.03,309145.15,2.31,spike,false,
2025-08-13,SUI.JO,4650.00,4648.17,4648.17,adj_close,4502.93,,4649.98,521564.00,51.54,321610.30,1.62,spike,false,
2025-08-14,SUI.JO,4672.00,4670.16,4670.16,adj_close,4513.62,,4651.90,283580.00,53.01,329219.00,0.86,normal,true,
2025-08-15,SUI.JO,4650.00,4648.17,4648.17,adj_close,4522.62,,4651.55,200706.00,51.34,331658.20,0.61,normal,false,
2025-08-18,SUI.JO,4562.00,4560.20,4560.20,adj_close,4529.97,,4642.85,192846.00,45.19,325940.80,0.59,normal,false,
2025-08-19,SUI.JO,4710.00,4708.15,4708.15,adj_close,4540.39,,4649.07,547872.00,54.96,345819.65,1.58,spike,true,
2025-08-20,SUI.JO,4625.00,4623.18,4623.18,adj_close,4549.29,,4646.60,78919.00,49.50,343863.10,0.23,normal,false,
2025-08-21,SUI.JO,4577.00,4575.20,4575.20,adj_close,4557.42,,4639.80,189400.00,46.68,347488.90,0.55,normal,false,
2025-08-22,SUI.JO,4618.00,4616.18,4616.18,adj_close,4566.34,,4637.55,71203.00,49.34,346681.25,0.21,normal,false,
2025-08-25,SUI.JO,4644.00,4642.17,4642.17,adj_close,4578.12,,4637.99,193272.00,51.00,351955.80,0.55,normal,true,
2025-08-26,SUI.JO,4629.00,4627.18,4627.18,adj_close,4589.09,,4636.96,61339.00,49.98,348791.30,0.18,normal,false,
2025-08-27,SUI.JO,4646.00,4644.17,4644.17,adj_close,4599.07,,4637.65,50625.00,51.17,344291.05,0.15,normal,true,
2025-08-28,SUI.JO,4650.00,4648.17,4648.17,adj_close,4607.94,,4638.65,343571.00,51.47,338245.45,1.02,normal,false,
2025-08-29,SUI.JO,4670.00,4668.16,4668.16,adj_close,4618.00,,4641.46,863624.00,52.99,376192.00,2.30,spike,false,
2025-09-01,SUI.JO,4748.00,4746.13,4746.13,adj_close,4630.96,,4651.43,312273.00,58.45,373797.90,0.84,normal,false,
2025-09-02,SUI.JO,4667.00,4665.16,4665.16,adj_close,4641.09,,4652.74,379551.00,51.73,384823.40,0.99,normal,false,
2025-09-03,SUI.JO,4668.00,4666.16,4666.16,adj_close,4651.39,,4654.02,177864.00,51.80,378153.20,0.47,normal,false,
2025-09-04,SUI.JO,4712.00,4710.14,4710.14,adj_close,4661.78,,4659.36,218592.00,55.05,364576.55,0.60,normal,false,
2025-09-05,SUI.JO,4617.00,4615.18,4615.18,adj_close,4667.20,,4655.15,79534.00,47.59,285379.00,0.28,normal,false,
2025-09-08,SUI.JO,4566.00,4564.20,4564.20,adj_close,4671.14,,4646.49,738311.00,44.13,310903.70,2.37,spike,false,
2025-09-09,SUI.JO,4550.00,4548.21,4548.21,adj_close,4673.90,,4637.13,282499.00,43.07,289357.25,0.98,normal,false,
2025-09-10,SUI.JO,4513.00,4511.22,4511.22,adj_close,4668.96,,4625.14,549962.00,40.64,290777.15,1.89,spike,false,
2025-09-11,SUI.JO,4500.00,4498.23,4498.23,adj_close,4664.48,,4613.05,1138327.00,39.79,333514.50,3.41,spike,false,
2025-09-12,SUI.JO,4520.00,4518.22,4518.22,adj_close,4660.64,,4604.02,134923.00,41.81,330225.35,0.41,normal,false,
2025-09-15,SUI.JO,4500.00,4498.23,4498.23,adj_close,4656.65,,4593.95,448759.00,40.35,343021.00,1.31,normal,false,
2025-09-16,SUI.JO,4510.00,4508.22,4508.22,adj_close,4652.85,,4585.78,327512.00,41.45,332003.00,0.99,normal,false,
2025-09-17,SUI.JO,4429.00,4427.26,4427.26,adj_close,4648.83,,4570.68,313508.00,35.73,343732.45,0.91,normal,false,
2025-09-18,SUI.JO,4469.00,4467.24,4467.24,adj_close,4643.21,,4560.83,379860.00,40.12,353255.45,1.08,normal,false,
2025-09-19,SUI.JO,4380.00,4378.27,4378.27,adj_close,4635.81,,4543.45,555746.00,34.47,377482.60,1.47,normal,false,
2025-09-22,SUI.JO,4367.00,4365.28,4365.28,adj_close,4628.16,,4526.48,157953.00,33.72,375716.65,0.42,normal,false,
2025-09-23,SUI.JO,4140.00,4140.00,4140.00,adj_close,4615.15,,4489.67,647805.00,24.01,405039.95,1.60,spike,false,
2025-09-25,SUI.JO,4033.00,4033.00,4033.00,adj_close,4600.55,,4446.18,283963.00,20.92,416706.85,0.68,normal,false,
2025-09-26,SUI.JO,3990.00,3990.00,3990.00,adj_close,4585.59,,4402.73,597562.00,19.82,429406.40,1.39,normal,false,
2025-09-29,SUI.JO,3950.00,3950.00,3950.00,adj_close,4569.91,,4359.61,272449.00,18.83,399847.65,0.68,normal,false,
2025-09-30,SUI.JO,4035.00,4035.00,4035.00,adj_close,4555.58,,4328.70,1092688.00,27.18,438868.40,2.49,spike,false,
